model,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,train_R2_mean,train_R2_std,test_R2_mean,test_R2_std
OLS,0.0024517132620298443,9.122779951590875e-05,0.002485708949524443,0.00016904066894986677,0.9699872687925989,0.001374980268878043,0.9696331207718641,0.003073433746887789
FFNN,0.0013185301551245446,0.0003720407631667083,0.001345411197643184,0.0003298394975573073,0.9838969940047174,0.004330571311350031,0.9834946039999646,0.004550055711291003
